50435,1,@ash77ley sounds like your teacher or whatever is a biotch.
50436,0,@Asha_White  I thought you and @AndreaGabrielle were on yall SB Business???
50437,1,@ashadihopper there's a good caleaner I used called Getosky UrArse
50438,1,@ashadnoor Bravo...ur a conquerer of hw.
50439,0,@ashAfied Yeahhh moar memory! Oh sorry I missed out on you at HONfest yesterday.  But it looks like my staff got a short clip of ur perf
50440,1,@ashaj Those lucky geniuses! Hope you're having a good time at home
50441,0,@ashalahee because I am cursed with having been born in Canada  one day we will get together musically!
50442,0,@amber_benson what's the name of the web-series you're working on? i need to look it up i haven't seen you in anything for too long
50443,1,@amber_benson you should come to Austin
50444,0,@amber_eubanks What's really disappointing is when a song works and then disappears.
50445,1,@Amber_Lily13 yay smokey eyes just got that one.
50446,1,@Amber_Mentz1 Don't do anything you wont be proud of later
50447,0,@amber_paris sorry
50448,0,@amber_rae did you really go get in line at 4a? I'm so jealous that you're going to have the 3GS...I'm not eligible for an upgrade yet
50449,1,@amber_white620 I lovers you too.
50450,1,@amber_white620 Oh yeaaaaaaah. Text from the phone fools.
50451,1,"@amber893 I agree!!I think that lvatt is going to be my favourite album by them...period!  ("") 3..I 3 #worldwarIII and #turnright"
50452,1,"@amber893 I think we would balance each other out on the embarrasment scale! I'm just as bad!   ("") 3"
50453,1,@AMBERah I shave mine in the mornings
50454,1,"@amberalert123 you better hope the ""dealer"" aka the ""friend"" doesn't call...sleep over cut short.. "
50455,0,@amberama sorry  at least you don't have to take 94 since it's closed.
50456,0,"@AmberAusten Aw I read your blog.   You have all ""A's"" in your family; I have all ""J's."" ;)"
50457,1,@AmberAusten good morning to you too sunshine!
50458,1,@AmberAusten LOVE IT!!!!  and commented.
50459,0,@amberback finished half a pizza already! Found out the meat feast pizza I eat (for all of it) has 1044 calories! :-O Now I feel fat
50460,1,@amberback Yeah but windows made the server 2003 so its partially windorks thought ;) But I get where your coming from
50461,0,@amberbanana i know me too.
50462,0,@amberbanana Yeah.  I totally thought I only got like three drops on my face. but it must've been in my hair too.
50463,1,@amberbenn I would be worried for you...but since you're a superstar Im confident you will get everything done.
50464,0,@amberbridges i know i'm not fat... but i gained like 13lbs in 3 months.   and ouch that sounds horrible!
50465,1,@AmberCadabra a wonderful and restful Saturday to you too!
50466,1,@AmberCadabra Cool beans as will I
50467,1,@AmberCadabra glad to see you up tweeting early on this Saturday morning
50468,1,@AmberCadabra I make a really tasty fruit smoothie crepes and banana fosters french toast.  Can I be included #brunchrules
50469,1,@AmberCadabra I see your smiley self
50470,1,@AmberCadabra one by one. step by step.  That's how tasks can be successfully accomplished   Good luck
50471,1,@AmberCadabra Quit saying that
50472,1,@AmberCadabra Toasted in a good way? I can smell the toastiness from here.  Make sure to have a glass o' wine as reward!
50473,1,@Ambercat1 I'm taking a zumba class next week.  On a Saturay just in case I can't move the next day I can sleep in
50474,0,@AmberCharlotte omg hate revision really gettin me down atm
50475,1,@amberchia : is a reali nice goin event for ppl to do donation  i do my part...n happy 2c Yousee u soon Dear Amber~
50476,0,@ambercrazyass I hate being home alone!  and I'm stuck in traffic at 9:52 at night fml
50477,0,@ambercrazyass sorry we couldn't make it last night
50478,0,@Ashalee22 nothing cures mine. i've tried everything. i just have to let them happen.
50479,0,@Ashalee22 Why did no one tell me there was going to be a sequel? I wouldn't have wasted my time reading a het BB
50480,0,@ashalinggg what day's the 23rd? just 'cause I can't go if it's the weekend with work   oooh! I can drive some people if needs be. me+ ...
50481,0,@ashalynd for instance i read your timeline then flick to another @ who answers you then back again VERY convaluted and yes API time-out
50482,1,@ashalynd hah!! i thought of you last night there was a *huge* contingent of russian babes on our dc-&gt;sfo flight.
50483,0,@ashalynd like matruska?or does it mean something else?love russian learnt some bits when i was a child but forgot&amp;didn't take it back
50484,0,@AshamantheCat poor asha. Please don't give him away because he is shedding and picking on ur dog. I'm sorry he's causing trouble
50485,0,@AshaMinaj Actually I'm stuck till 11:30 cuz I owe somebody a few hours from when they covered for me
50486,1,@AshaMinaj lmao I had to take care of a lil something *clears throat* lol. U miss me?
50487,1,@ashanay and yes i will fxxx off
50488,1,@AshantiGirl HELLOOO!!! How are you?? Gosh I miss seeing you around. Thought of you last night when I had some amarula
50489,1,@ashantiomkar Hi akka .. I hope everything is fine with you. Take care. I pray for you
50490,0,@asharachal booooo! That blows to hear
50491,0,@AshaRanchhod
50492,0,@Asharwood  I had a similar morning. somehow they day worked out tho! Hope urs did too!!!
50493,0,@ashashake Me too.
50494,1,@AshAshBoBash i cant wait either..that means ill be in vegas..
50495,0,@ASHATL u don't even know. the nearest Target/Starbucks from our new home is 40 minutes away
50496,1,@ashattack2 http://twitpic.com/6e5q5 - hahaha MACCAS
50497,0,@Ashavan Watch the videos of today don't forget us.  http://bit.ly/WHKDO #IranElection
50498,0,@ashbee0_o oh ok idk how to do that direct thing either. I thought u were ignorin me
50499,0,@ashbeehottie fam party and bowlin and possibly a bar. I work at 9am tomorrow
50500,0,@AshBell22 more is alot more than twice
50501,1,@ashblaize will do thanks!
50502,1,@ashbo I hope you have an awesome time @ypulse! Wish I was going again.
50503,1,@AshBo that's awesome.i've been excited since the first day you announced you're going to do updates  i LOVE whateverlife.
50504,0,@AshbooNV that's why eventually  u will go down there and showem what it made of!!! And show em how it's really done!!
50505,0,@ashbymh I must let you know.  I JUST watched the Grey's finale.  And I totally just bawled my eyes out.
50506,1,@AshCarmichael you found me on twitter
50507,0,@ashcashrain hey ashley guess i didn't tell you yet but my padres r moving to st louis cuz my dad is starting a new job there so i gtg2
50508,0,@ashchili I WAN MCDONALDS
50509,0,@Ashcoates  my tickets av been disptched on 29th.. but not arrived at work.. it wasnt a good idea 2get them sent ot work was it? OH NO!!!
50510,1,@Ashcoates @addersop thanks guys.
50511,0,@Ashcoates Get money on the 26th but can only use lloyds so got to it transfered into mates account
50512,0,@AshDaPrincess chill its da rihanna bob. If it was 16 in I'd have no problem!!! Lol. R u at school all summer
50513,1,@AskAroundOttawa @Crozon The Glen Scottish Restaurant. top of the list for my family. see here too: http://is.gd/12Wfz
50514,0,@AskAroundOttawa it's annoying bc my hair products don't have perfume but smell like the ingredients in them
50515,1,@AskAroundOttawa Oh I love Wade Hemsworth!  And I've long had a soft spot for his Black Fly.
50516,1,"@AskBuxley  would ""spumoni!"" suffice?  s'why i got my flexweaves since then."
50517,0,@AskCarrieLee
50518,0,@AskCarrieLee  I hope this is just a minor bump on the road Carrie-Lee!
50519,1,@AskCarrieLee congratulations Carrie-Lee! when you get bored of them send them my way! ahah!
50520,1,@AskCarrieLee G'morning! How's everything!
50521,1,@AskCarrieLee watched the vid.Those guys play well.
50522,1,@AskDayton hey thx 4 following me
50523,0,@AskDayton why arent you responding to my questions
50524,1,@AskDrDing Comfort Retriever is a great name for that cross.
50525,1,@AskDrKassam  My pleasure
50526,1,@askelf but u look so nice after  i love how the chemicals tingle on my head. haha
50527,1,@askelf how exciting.. I say bravo and congrats
50528,0,@askeydesign poor you
50529,0,@askheidi so sorry to hear that Heidi. I'll keep you and your family in my thoughts and prayers
50530,0,@askheyshiv eggs suck mate
50531,0,@askij Do you Really Have a Apple Tattoo? I thought you were Innocent
50532,1,@AskJamesHolmes good tunes sir! Thank-you for picken up my Sunday afternoon. Was abit tired chippen wood earlier. Im charged now! lol
50533,1,@AskJan yes please
50534,1,@asksarita Hi Sarita. Hope to see you soon too.  Have a wonderful Sunday.
50535,0,@askseesmic correction: just getting the seesmic feed. Mine is still not working.
50536,0,"@askseesmic How do you remove a user from a UserList? Tried ""unsubscribe from user"" nothing appeared to happen but it unfollowed! "
50537,1,@AskTheSpeakEasy  I am way over 21.  Add +10 to that  Where is Adams Morgan? Is it by Dupont Circle or Georgetown?
50538,0,@asktonyc I had a nightmare! That's what I get falling asleep with the tv on the chiller channel.
50539,1,@AskWifey  Good Morning as well
50540,0,@AskWifey how was my favorite wifey and gno. I had to hop off and get back to work. I don't like missing gno
50541,1,@ASkylitDrive Adelphia Out June 9th
50542,1,@asl0versgo there are just some days I feel like hopping on a plane.. Aaahh  haha!
50543,1,@asl2spanishterp lo dudo... Jaja Jess esa eres tu? Jum! We need more proof.
50544,0,@aslan_chan Arse. That sucks.
50545,0,@ASLANmedia that's what i asked myself the whole day  what do you think about the events of this day so far?
50546,1,@AslanWRP Okay sarcastic.   Was sardonic too hard?
50547,1,@aslife Word. Word indeed.
50548,1,@asliger http://twitpic.com/5owgt - i like it! i want a mark 5d  now thats a beast! but im just going to start at the bottom. ahah
50549,1,@aslikeanarnian Hooray? Better busy than bored though
50550,0,@asm614 I can only tell you the same. It was a really emotional goodbye since we're both doubtful Audrey will be here when he gets home
50551,1,@asmaazizanhm congrates on ur anniversary
50552,0,@asmaki i guess i don't always have fun at home
50553,1,@AmberDawnMcCall Excited to hear about the house you may have found!!!
50554,0,@amberdestiny I am lost. Please help me find a good home.
50555,0,@AMBERDOES aww. what's wrong?
50556,0,@AMBERDOES it ran out of space to put your thing int there (thats what she said) I feel sick too.
50557,0,@amberehailey Cool.  You guys have fun with that.  We have a party at one of the NPs house later today.  Hot and muggy here today!  Again
50558,0,@AmberElise04 It's not even dead yet thats the worst part.. like it'll work for 10 mins.. I gotta red ring it myself.
50559,0,@AmberEllyse Not a lot to do in Newcastle today...  the MAC leopard print is their new Safari look...
50560,1,@AmberEttinger damn that looks really good. I am so jealous of u now!  lol
50561,0,@amberfayeth Awhh wish i could go   go again soon so i can come xD haha .
50562,1,@amberfuentes  we will prob go today
50563,1,@amberglidden oh thanx  AH and I am gonna have to get you something while I am there hehe
50564,1,@AmberHughes That's awesome   Have a super time!
50565,1,@AmberInsch nah I ain't
50566,0,@amberisrad i just realized i cant come next week cuz i have to go to church the next morning.  maybe another time?
50567,1,@amberjacobs23 GREAT text convo this morning lol!
50568,0,@Amberjolie u never hit me up...
50569,0,@amberjones5 Yum! I came to HEB to find something lobstery but they have nothing fresh or frozen.  I may have to go...
50570,1,@amberkissesx3 hehe I really try to comment if I watch a video  I'm soo nice...lol
50571,1,@amberkissesx3 nmjust looking for new bg  wbu?
50572,1,@AmberLateshia if you like 2 laugh..have a good time..follow me..its just that simple
50573,1,@AmberLaur No smokins? Hey I may be going to NYC in two weeks.. will you maybe be back in Philly around then to train in?
50574,0,@amberlawbyrd mmmm. im hungry. had avocado eggrolls and enchiladas for lunch. still hungry
50575,1,@amberlee17 no prob  u looked nice so i thought i just thank u
50576,1,@Amberleigh_Jack at EMI music with themz marketing/promo peepzzz
50577,1,@Amberleigh_Jack One of my fave childhood books along with The Lorax and What Do People Do All Day
50578,1,"@amberlily Hey. Thanks 4 http://www.youtube.com/user/raindancr I was watching my mouth open&amp;thinking ""WoW""   shes really good."
50579,0,@amberlily You might as well.  There'll be plenty of cam/edit time tomorrow!   on the other hand am still slammin' red bull.    Lotsa work
50580,0,@AmberlinaM I have to what until next week
50581,1,@AmberlinaM when will russell be on it??? do u know???
50582,1,@amberlindholm hope you get to sleep tonight.
50583,1,@AmberLorraine_ haha amberr u neeeed to tell him!!!  3
50584,1,@amberlove8 my pool is opened til 8
50585,1,@amberlrhea Good luck to you too!
50586,1,@amberlylou you go girl.  I'm proud of you.
50587,0,@ambermaishment owww  meanieee ;)
50588,0,@ambermanson hahahahaha we will dear i'm sorry
